[07/Jan/2021 17:44:26] INFO [django.utils.autoreload:613] Watching for file changes with StatReloader
[07/Jan/2021 17:44:26] DEBUG [django.utils.autoreload:300] Waiting for apps ready_event.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:312] Apps ready_event triggered. Sending autoreload_started signal.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/auth_app/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/knox/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/corsheaders/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_admin/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_chef/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/my_restaurant_app/api_waiter/locale with glob **/*.mo.
[07/Jan/2021 17:44:30] DEBUG [django.utils.autoreload:266] Watching dir /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/rest_framework/authtoken/locale with glob **/*.mo.
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/views/generic/edit.py first seen with mtime 1603993651.3477716
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/db/migrations/operations/special.py first seen with mtime 1603993651.1016452
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/engine/statement_splitter.py first seen with mtime 1603993641.2723494
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/sqlparse/filters/others.py first seen with mtime 1603993641.2753465
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /usr/lib/python3.8/wsgiref/headers.py first seen with mtime 1595941180.0
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/utils/numberformat.py first seen with mtime 1603993651.312865
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /home/guicho/.vscode-server/extensions/ms-python.python-2020.12.424452561/pythonFiles/lib/python/debugpy/_vendored/pydevd/_pydevd_bundle/pydevd_breakpoints.py first seen with mtime 1610036946.07
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/contenttypes/__init__.py first seen with mtime 1603993648.5555594
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/contrib/__init__.py first seen with mtime 1603993647.3317075
[07/Jan/2021 17:44:32] DEBUG [django.utils.autoreload:364] File /mnt/d/Devs/MyRestaurantApp/backend/lib/python3.8/site-packages/django/http/response.py first seen with mtime 1603993651.2241008
